Ticker,Year,ROE,DE_Ratio,PE_Ratio,Quality
RCL,2023,0.359229466553768,4.68458933107536,27.237787,0
RCL,2022,-0.7514813523875915,8.363192750087139,27.237787,0
RCL,2021,-1.0343018541138864,4.265804564928594,27.237787,0
COIN,2024,0.250959000829243,0.4203499479703979,66.62921,0
COIN,2023,0.0151028814249252,0.4749991602523477,66.62921,0
COIN,2022,-0.4812396313761136,0.639785229121265,66.62921,0
COIN,2021,0.567893546677063,0.5502146845451102,66.62921,0
HCA,2024,-2.304921968787515,-18.10204081632653,16.722023,0
HCA,2023,-2.9549041713641486,-23.595828635851184,16.722023,0
HCA,2022,-2.039392844235634,-14.52837007589447,16.722023,0
HCA,2021,-7.455519828510182,-39.363344051446944,16.722023,0
MCK,2024,-1.5230847285641806,-3.7493658041603246,27.93398,0
MCK,2023,-1.9170705438879916,-3.928379106085083,27.93398,0
MCK,2022,-0.4903169014084507,-3.319542253521127,27.93398,0
MDLZ,2024,0.1712089707411258,0.6821624832912521,25.64684,0
MDLZ,2023,0.1750317662007623,0.7039743046731611,25.64684,0
MDLZ,2022,0.1010675891827549,0.8721868839043262,25.64684,0
MDLZ,2021,0.1521100852523966,0.7064629099013053,25.64684,0
CDNS,2024,0.2258406728206954,0.5531256780137188,82.73671,0
CDNS,2023,0.3058346412491837,0.2245455781869304,82.73671,0
CDNS,2022,0.3092594002505544,0.3232708453167501,82.73671,0
CDNS,2021,0.2539356180502978,0.1659113174674122,82.73671,0
CTAS,2024,0.3641002212042891,0.618130226032418,51.01395,0
CTAS,2023,0.3488651356397254,0.6905804006536256,51.01395,0
CTAS,2022,0.3735440705447924,0.8972993135835966,51.01395,0
CTAS,2021,0.3012511093871302,0.73661597132419,51.01395,0
SHW,2024,0.661877962085308,2.940684241706161,33.45936,0
SHW,2023,0.642876365789332,3.178238871844556,33.45936,0
SHW,2022,0.6512040230811386,4.032075045936623,33.45936,0
SHW,2021,0.764976202199245,4.716642048252092,33.45936,0
UPS,2024,0.3458547673166646,1.5343940662758704,15.20146,0
UPS,2023,0.3876112330983474,1.5444932393389577,15.20146,0
UPS,2022,0.5836450015162236,1.1887698372586677,15.20146,0
UPS,2021,0.9043710096120116,1.7910615309057742,15.20146,0
TDG,2024,-0.2724960254372019,-3.9585055643879175,51.278786,0
TDG,2023,-0.6542338709677419,-9.962701612903226,51.278786,0
TDG,2022,-0.2295255764643519,-5.251258945136496,51.278786,0
TDG,2021,-0.233196159122085,-6.864883401920439,51.278786,0
CI,2024,0.0836887383325616,0.7791777349937855,17.8233,0
CI,2023,0.1117192739545248,0.6691473941544253,17.8233,0
CI,2022,0.1500615556799104,0.695982092893117,17.8233,0
CI,2021,0.1139836984207845,0.7146799116997793,17.8233,0
CVS,2024,0.0610640550555849,1.0974060349391213,16.093079,0
CVS,2023,0.1091275290671061,1.038241718000026,16.093079,0
CVS,2022,0.0603198589598287,0.9896878366844366,16.093079,0
CVS,2021,0.1065734265734265,1.0123076923076924,16.093079,0
SNPS,2024,0.2517467490302759,0.0761294279356606,63.29181,0
SNPS,2023,0.2000693636954582,0.1102264601025359,63.29181,0
SNPS,2022,0.1785067239574126,0.118999950142547,63.29181,0
SNPS,2021,0.1430588103763887,0.1259206324595567,63.29181,0
DELL,2024,-1.5213291423439603,-11.672204759766505,19.596245,0
DELL,2023,-0.7821909032671365,-9.477258167841129,19.596245,0
DELL,2022,-3.3014836795252225,-15.996439169139466,19.596245,0
COF,2024,0.078145564622269,0.7401454330086865,18.548279,0
COF,2023,0.0841295253834633,0.849007557368865,18.548279,0
COF,2022,0.1399718534859838,0.9096649043398882,18.548279,0
COF,2021,0.2030182372314801,0.692555997968179,18.548279,0
ABNB,2024,0.3147883975273419,0.2727056585829767,34.64213,0
ABNB,2023,0.5868952847519902,0.2821800367421923,34.64213,0
ABNB,2022,0.3404676258992806,0.4210431654676259,34.64213,0
ABNB,2021,-0.073717277486911,0.5063874345549738,34.64213,0
APO,2024,0.2652871964296064,0.6136903726888078,25.168991,0
APO,2023,0.3593705497009399,0.5761891199088579,25.168991,0
APO,2022,-0.2953313253012048,0.9822289156626506,25.168991,0
APO,2021,0.4853523357086302,3.612562681446292,25.168991,0
MMM,2024,1.086153045288912,3.5551795939614785,19.046078,0
MMM,2023,-1.4551695444143955,3.4847097982109423,19.046078,0
MMM,2022,0.3924059231082733,1.1448852058144274,19.046078,0
MMM,2021,0.3935265186760601,1.2169347334839824,19.046078,0
AJG,2024,0.072577964125338,0.6691244696950902,49.01387,0
AJG,2023,0.0899742930591259,0.7718764210741232,49.01387,0
AJG,2022,0.1218557242224069,0.7015945579421672,49.01387,0
AJG,2021,0.1065770297588265,0.7748695406892012,49.01387,0
FTNT,2024,1.1682956219038694,0.6656178872673718,43.481483,0
FTNT,2023,-2.476909797151489,-2.141346568839016,43.481483,0
FTNT,2022,-3.0443892045454546,-3.5170454545454546,43.481483,0
FTNT,2021,0.7762568760394013,1.2644236919534348,43.481483,0
GD,2024,0.1714182114852921,0.4838870507183973,20.45524,0
GD,2023,0.1556411099112634,0.5203530682191653,20.45524,0
GD,2022,0.1825721671693235,0.6524127531236535,20.45524,0
GD,2021,0.1846267218411654,0.7468397483135877,20.45524,0
EMR,2024,0.0909595119245701,0.378905527823997,40.276653,0
EMR,2023,0.6389385663879357,0.413794770167722,40.276653,0
EMR,2022,0.3117522192203782,1.0310690852952529,40.276653,0
EMR,2021,0.2330264089851259,0.7161792977840736,40.276653,0
ELV,2024,0.1447416192666102,0.7559482028319012,13.5293665,0
ELV,2023,0.1523177123085534,0.6390881799216405,13.5293665,0
ELV,2022,0.1626245068013133,0.6653422729906465,13.5293665,0
ELV,2021,0.1707709373266777,0.638685524126456,13.5293665,0
ORLY,2024,-1.7408810316267205,-5.777589588617036,33.577206,0
ORLY,2023,-1.3491695979596132,-4.50819535462416,33.577206,0
ORLY,2022,-2.048216736805587,-6.170179269046865,33.577206,0
ORLY,2021,-32.589389217590295,-88.3213194224892,33.577206,0
PNC,2024,0.1082039503904455,1.1331740927882408,13.891873,0
PNC,2023,0.1091478328930633,1.4232853928187066,13.891873,0
PNC,2022,0.1319744833311487,1.2826713855026872,13.891873,0
PNC,2021,0.1018762905108178,0.5527246611006374,13.891873,0
ECL,2024,0.2412158998778162,0.945805213935802,37.291157,0
ECL,2023,0.1705843598891195,1.085609158825065,37.291157,0
ECL,2022,0.1508685617943367,1.247426099694587,37.291157,0
ECL,2021,0.1564048614379447,1.2673929293208936,37.291157,0
EQIX,2024,0.0602454169130691,1.4016114725014783,81.979164,0
EQIX,2023,0.0775882776843622,1.397549843862599,81.979164,0
EQIX,2022,0.0612725606872121,1.43139254887421,81.979164,0
EQIX,2021,0.0459646416926466,1.3777258800292076,81.979164,0
CMG,2024,0.4196664465445107,1.2421175933772957,50.504425,0
CMG,2023,0.4012586347036631,1.3231061779951518,50.504425,0
CMG,2022,0.3796842344858981,1.575749053113082,50.504425,0
CMG,2021,0.2842306041593576,1.5323208149826717,50.504425,0
MAR,2024,-0.7937834224598931,-5.093917112299465,31.857794,0
MAR,2023,-4.520527859237537,-18.70967741935484,31.857794,0
MAR,2022,4.151408450704225,19.5387323943662,31.857794,0
MAR,2021,0.7772277227722773,7.946251768033946,31.857794,0
AON,2024,0.4335892827969286,2.9230517889233787,30.662058,0
AON,2023,-3.1041162227602905,-14.566585956416464,30.662058,0
AON,2022,-4.89413988657845,-22.07372400756144,30.662058,0
AON,2021,1.182846371347785,9.823751178133836,30.662058,0
ITW,2024,1.051869722557298,2.436067551266586,22.77533,0
ITW,2023,0.9817397078353254,2.7788844621513946,22.77533,0
ITW,2022,0.9825129533678756,2.574158031088083,22.77533,0
ITW,2021,0.7431724137931035,2.1740689655172414,22.77533,0
RSG,2024,0.1791319596668128,1.1360806663743972,36.37104,0
RSG,2023,0.1642003414911781,1.2397078353253652,36.37104,0
RSG,2022,0.1536237869089407,1.2473053892215569,36.37104,0
RSG,2021,0.1437147089287106,1.0949670895098509,36.37104,0
CL,2024,13.62735849056604,40.15094339622642,26.283285,0
CL,2023,3.7766830870279136,14.883415435139574,26.283285,0
CL,2022,4.451371571072319,23.11970074812968,26.283285,0
CL,2021,3.5566502463054186,12.862068965517242,26.283285,0
USB,2024,0.1075318378913585,1.120318208201031,11.863862,0
USB,2023,0.0981629479622464,1.1379416338191155,11.863862,0
USB,2022,0.1147421502580467,1.3668203128077847,11.863862,0
USB,2021,0.1449979970137295,0.7596416475472523,11.863862,0
PYPL,2024,0.2031150511828378,0.4838614879757065,17.211235,1
PYPL,2023,0.2017006317989644,0.4596456225357465,17.211235,1
PYPL,2022,0.1193153793035414,0.5138107921475782,17.211235,0
PYPL,2021,0.1918810696368573,0.3704607170801307,17.211235,1
HWM,2024,0.2536231884057971,0.7621870882740448,59.169933,0
HWM,2023,0.1894971513500123,0.9499628436958136,59.169933,0
HWM,2022,0.130241599555679,1.187725631768953,59.169933,0
HWM,2021,0.0735461801596351,1.2388825541619155,59.169933,0
NOC,2024,0.2729888816219751,1.078482668410726,19.881704,0
NOC,2023,0.1389658668469077,1.0596823251098344,19.881704,0
NOC,2022,0.3197492163009404,0.8900862068965517,19.881704,0
NOC,2021,0.5419309917994739,1.111944917221105,19.881704,0
WMB,2024,0.1789160501769057,2.1660501769057574,31.52688,0
WMB,2023,0.2563296242541525,2.1336881148201905,31.52688,0
WMB,2022,0.1784066173269481,1.9964301262516329,31.52688,0
WMB,2021,0.1328022410925326,2.074586360850915,31.52688,0
MSI,2024,0.9260129183793306,3.846741045214328,35.462437,0
MSI,2023,2.360497237569061,9.046961325966851,35.462437,0
MSI,2022,11.75,56.47413793103448,35.462437,0
MSI,2021,-31.125,-153.25,35.462437,0
ZTS,2024,0.5211740041928721,1.4138364779874213,28.578094,0
ZTS,2023,0.4690814488693215,1.3518110866519912,28.578094,0
ZTS,2022,0.4799091940976163,1.836549375709421,28.578094,0
ZTS,2021,0.448382126348228,1.4842615012106537,28.578094,0
JCI,2024,0.1059137781090818,0.5897005839234688,32.23867,0
JCI,2023,0.1117558174675128,0.5333333333333333,32.23867,0
JCI,2022,0.0941726088025571,0.5507745266781411,32.23867,0
JCI,2021,0.0932126181528299,0.4407242910830201,32.23867,0
ADSK,2024,0.4884097035040431,1.415633423180593,68.09892,0
ADSK,2023,0.7187772925764192,2.3283842794759826,68.09892,0
ADSK,2022,0.585394581861013,3.605418138987043,68.09892,0
EOG,2024,0.2181527034854008,0.1726346632142005,11.402778,1
EOG,2023,0.2703453186187255,0.146813812744749,11.402778,1
EOG,2022,0.3131280519794988,0.2404455385608781,11.402778,1
EOG,2021,0.2102795311091073,0.2663210099188458,11.402778,1
BK,2024,0.109637446149378,0.7594752892201946,15.078303,0
BK,2023,0.0809909246995339,0.7784155015943095,15.078303,0
BK,2022,0.0627485638532921,0.7574753277360436,15.078303,0
BK,2021,0.0873495375749407,0.6199749035646234,15.078303,0
NEM,2024,0.1118684843624699,0.2997861534349104,13.644648,0
NEM,2023,-0.0859200055121094,0.3250766527715575,13.644648,0
NEM,2022,-0.022165960524956,0.31683372946161,13.644648,0
NEM,2021,0.0529470529470529,0.286168377077468,13.644648,0
FCX,2024,0.1074455377964848,0.5538934076559923,37.54098,0
FCX,2023,0.1107050859641766,0.590247409093632,37.54098,0
FCX,2022,0.2229508196721311,0.7040822886531661,37.54098,0
FCX,2021,0.3080114449213161,0.6987839771101574,37.54098,0
VST,2024,0.4773788150807899,3.117414721723519,30.507935,0
VST,2023,0.2813265498398342,2.765592613529301,30.507935,0
VST,2022,-0.2503059975520196,2.7205222358221133,30.507935,0
VST,2021,-0.1536605958268001,1.3278253527921844,30.507935,0
HLT,2024,-0.4118594043466595,-3.220552723370002,43.126183,0
HLT,2023,-0.4834745762711864,-4.288135593220339,43.126183,0
HLT,2022,-1.1388384754990926,-8.794010889292196,43.126183,0
HLT,2021,-0.4993909866017052,-11.907429963459196,43.126183,0
APD,2024,0.2247057787691133,0.8808205910838494,41.991367,0
APD,2023,0.1607081723480217,0.7707452717478638,41.991367,0
APD,2022,0.1716448569689592,0.6335133901399879,41.991367,0
APD,2021,0.1550329770969814,0.6070444692275309,41.991367,0
CARR,2024,0.39798309779135,0.9026347560542576,50.433334,0
CARR,2023,0.1554684798893627,1.6856056240636164,50.433334,0
CARR,2022,0.4555297757153905,1.2079144109306523,50.433334,0
CARR,2021,0.2458992167873503,1.5107137579429584,50.433334,0
WDAY,2024,0.1708735461519425,0.4078198465726305,135.06145,0
WDAY,2023,-0.065711727842435,0.5817367949865712,135.06145,0
WDAY,2022,0.0063945922036249,0.4636643835767468,135.06145,0
CHTR,2024,0.3261050875729774,6.143773657535125,11.627719,0
CHTR,2023,0.4110589933249143,8.858199530939924,11.627719,0
CHTR,2022,0.5543370983660489,10.703256936067552,11.627719,0
CHTR,2021,0.3312455516014235,6.53594306049822,11.627719,0
KMI,2024,0.0855851429694408,1.0372735907765878,24.49138,0
KMI,2023,0.0788952682637101,1.0524318616775556,24.49138,0
KMI,2022,0.0828833517663131,1.0268687788692994,24.49138,0
KMI,2021,0.0578788566979203,1.07744216980826,24.49138,0
CSX,2024,0.2775555911054231,1.5188769796832506,20.0,0
CSX,2023,0.3061769616026711,1.5879799666110184,20.0,0
CSX,2022,0.326119698771304,1.4692826000792707,20.0,0
CSX,2021,0.2802816901408451,1.2486286137879912,20.0,0
AZO,2024,-0.5605564999597862,-2.6037840127639846,25.511066,0
AZO,2023,-0.5812615203956694,-2.5126513427683523,25.511066,0
AZO,2022,-0.6865396238901607,-2.626893907818588,25.511066,0
AZO,2021,-1.2073827728624071,-4.578023472130739,25.511066,0
SPG,2024,0.8058995385674346,8.424680438828318,26.508745,0
SPG,2023,0.7552932116020926,8.772656388012045,26.508745,0
SPG,2022,0.6817010161464434,8.111532363620606,26.508745,0
SPG,2021,0.669243826774858,7.683570373755151,26.508745,0
AXON,2024,0.1619794944719279,0.3100411786060279,192.14493,0
AXON,2023,0.1087924295921746,0.4398306684449781,192.14493,0
AXON,2022,0.1158305419589102,0.5605952269271126,192.14493,0
AXON,2021,-0.0572773367155,0.0195066273861978,192.14493,0
ROP,2024,0.0821143123661727,0.4064745913629714,41.312183,0
ROP,2023,0.0793474273135834,0.3653466935705769,41.312183,0
ROP,2022,0.2833742782675928,0.4182680916335158,41.312183,0
ROP,2021,0.0996731178332382,0.6886404123212093,41.312183,0
MNST,2024,0.2532929554571062,0.0627674891627969,41.5,0
MNST,2023,0.1982061903979513,0.0,41.5,0
MNST,2022,0.169625202187432,0.0,41.5,0
MNST,2021,0.2097586840529189,0.0,41.5,0
TRV,2024,0.1794071202985931,0.2882931380993396,14.386166,1
TRV,2023,0.1200192608643312,0.3222583363428434,14.386166,0
TRV,2022,0.1318181818181818,0.3382189239332096,14.386166,0
TRV,2021,0.1267698272579361,0.2523626544812545,14.386166,0
DLR,2024,0.028232370747367,0.8438735230651988,164.38097,0
DLR,2023,0.049631819668792,0.9921782275893952,164.38097,0
DLR,2022,0.0214796579533778,1.0275552406614126,164.38097,0
DLR,2021,0.0949347410057269,0.8309222970526147,164.38097,0
NSC,2024,0.1832797427652733,1.2217251502865931,17.918089,0
NSC,2023,0.1429465613019325,1.3747750567248258,17.918089,0
NSC,2022,0.2568130055760622,1.224534673682557,17.918089,0
NSC,2021,0.2202917674657283,1.0448647459863647,17.918089,0
NXPI,2024,0.2733311553958401,1.1819666775563542,25.255714,0
NXPI,2023,0.3235770476631189,1.2928042572882923,25.255714,0
NXPI,2022,0.3741441804269029,1.498858907235871,25.255714,0
NXPI,2021,0.2866115196078431,1.619485294117647,25.255714,0
REGN,2024,0.1503256840728224,0.0921317998473781,13.906504,1
REGN,2023,0.1522190266082985,0.1040653599300815,13.906504,1
REGN,2022,0.1914225202965054,0.1191934345217084,13.906504,1
REGN,2021,0.4302512680618899,0.1438397766506116,13.906504,1
FDX,2024,0.157022695961134,1.3675222971503154,14.350387,0
FDX,2023,0.1522539098436062,1.469334559950935,14.350387,0
FDX,2022,0.1534143309675608,1.4913990135931674,14.350387,0
FDX,2021,0.2164432307183052,1.5086891757696128,14.350387,0
COR,2024,2.336323300378674,6.793339298818153,34.246246,0
COR,2023,3.343453964823957,9.171320854477848,34.246246,0
COR,2022,-8.03000581398097,-26.95622970424326,34.246246,0
COR,2021,6.894579904546147,29.92524870832848,34.246246,0
PWR,2024,0.1236481636179302,0.6120690962813473,62.542076,0
PWR,2023,0.1187277402127883,0.7116590386115584,62.542076,0
PWR,2022,0.0912403240738676,0.7384633759973133,62.542076,0
PWR,2021,0.0950562183251729,0.7828799595328991,62.542076,0
AFL,2024,0.2085600429151659,0.287301708943214,16.26283,1
AFL,2023,0.2119172162838299,0.3349556515806231,16.26283,1
AFL,2022,0.219364448857994,0.3695134061569017,16.26283,1
AFL,2021,0.1272366403031305,0.2392566084263074,16.26283,0
AEP,2024,0.1101218090989392,1.6984538186892717,20.050194,0
AEP,2023,0.0874609354885985,1.7272950524226929,20.050194,0
AEP,2022,0.0965622305741334,1.7402002226556288,20.050194,0
AEP,2021,0.1109115061605121,1.6341360126954692,20.050194,0
MET,2024,0.1612679905265075,0.6819092730916378,13.178105,0
MET,2023,0.0525737131434282,0.6272863568215892,13.178105,0
MET,2022,0.1768347779525451,0.6017201566212643,13.178105,0
MET,2021,0.1015826442606917,0.2582910998488485,13.178105,0
MPC,2024,0.1941391941391941,1.620625528317836,24.282759,0
MPC,2023,0.3966972627438125,1.1678823143746926,24.282759,0
MPC,2022,0.523759696915028,1.0069998195922785,24.282759,0
MPC,2021,0.3715942913836526,1.0266351217278489,24.282759,0
PAYX,2024,0.4447250723493817,0.2279137069192317,32.124454,0
PAYX,2023,0.4458090003435245,0.2478243444406275,32.124454,0
PAYX,2022,0.4514456113055879,0.2856216776870219,32.124454,0
PAYX,2021,0.3722862957937585,0.3043080054274084,32.124454,0
CTVA,2024,0.0381268653579385,0.1136239438395897,46.457832,0
CTVA,2023,0.0293565523025921,0.0994128689539481,46.457832,0
CTVA,2022,0.045332384791716,0.0516559955734724,46.457832,0
CTVA,2021,0.0692956192877403,0.0440040970690198,46.457832,0
ALL,2024,0.2176569349874079,0.3770637067437739,13.533834,1
ALL,2023,-0.010579628587507,0.4469330332020259,13.533834,0
ALL,2022,-0.0737076852698993,0.4553979871912168,13.533834,0
ALL,2021,0.0641010365781008,0.3167719131021883,13.533834,0
O,2024,0.0221615768474842,0.6888937074264655,52.436363,0
O,2023,0.0264805753793539,0.6675384250494977,52.436363,0
O,2022,0.0302790892075264,0.6477972165296115,52.436363,0
O,2021,0.0143480665898841,0.63659614377349,52.436363,0
PSA,2024,0.2133321376363872,0.9629788338989556,29.42602,0
PSA,2023,0.214549966054733,0.9091296489486156,29.42602,0
PSA,2022,0.4317456009399804,0.682076025557205,29.42602,0
PSA,2021,0.2092368468214368,0.8007645703986116,29.42602,0
PSX,2024,0.0772402218330414,0.7319760653823701,28.668919,0
PSX,2023,0.2293757970114115,0.6329987247817415,28.668919,0
PSX,2022,0.3737709364616532,0.5828304061843087,28.668919,0
PSX,2021,0.0686110821245956,0.7538349159970782,28.668919,0
AMP,2024,0.6505355776587605,1.046671767406274,18.448215,0
AMP,2023,0.5404948192006767,1.216959187989004,18.448215,0
AMP,2022,0.8280305022350776,1.415987378385485,18.448215,0
AMP,2021,0.5751556976939909,0.8746002356505639,18.448215,0
NDAQ,2024,0.0998123492091859,0.8817800017871504,40.755653,0
NDAQ,2023,0.0979105029585798,1.0050850591715976,40.755653,0
NDAQ,2022,0.1828970899040806,0.9512274426922452,40.755653,0
NDAQ,2021,0.1856137607505864,0.9720093823299452,40.755653,0
OKE,2024,0.1781521483916412,1.882895045785396,16.042969,0
OKE,2023,0.1613079349672409,1.314426110167435,16.042969,0
OKE,2022,0.2651678472436095,2.1097936556821684,16.042969,0
OKE,2021,0.2493698009513624,2.283041872680757,16.042969,0
TEL,2024,0.2584378794010522,0.350546337515176,37.88913,0
TEL,2023,0.1653536490347156,0.3747727469483161,37.88913,0
TEL,2022,0.2247731901499722,0.4010368450286984,37.88913,0
TEL,2021,0.2126198984389693,0.3958999435772052,37.88913,0
URI,2024,0.298654604500116,1.715263279981443,20.536407,0
URI,2023,0.2981549815498155,1.5574415744157442,20.536407,0
URI,2022,0.2980741999433588,1.7308128009062589,20.536407,0
URI,2021,0.2313470205307962,1.7539642797529629,20.536407,0
PCAR,2024,0.2377348359789568,0.9079277313516384,14.819424,0
PCAR,2023,0.2897448169886893,0.8964468347734086,14.819424,0
PCAR,2022,0.2287215863781698,0.8712320860326116,14.819424,0
PCAR,2021,0.1609021907883387,0.8997584957736761,14.819424,0
GM,2024,0.0952562151192288,2.0721239218670724,7.386872,0
GM,2023,0.1575304109759512,1.9078492984475623,7.386872,0
GM,2022,0.1465364644795846,1.7061895208874205,7.386872,0
GM,2021,0.167698848419925,1.8477336636314945,7.386872,0
BDX,2024,0.0658580864459809,0.7767777820696049,34.139538,0
BDX,2023,0.0575260689227429,0.6155366903128271,34.139538,0
BDX,2022,0.0703662684914168,0.6354323233921367,34.139538,0
BDX,2021,0.0883557883177767,0.7437597668623559,34.139538,0
GWW,2024,0.5684931506849316,0.9478856462179868,26.956375,0
GWW,2023,0.5871589085072231,0.8834670947030497,26.956375,0
GWW,2022,0.634016393442623,1.1086065573770492,26.956375,0
GWW,2021,0.5565635005336179,1.4738527214514408,26.956375,0
FAST,2024,0.3181705057655615,0.1342255896911207,43.13,0
FAST,2023,0.3448996655518395,0.1597587195413282,43.13,0
FAST,2022,0.3436077389984825,0.2535723318158826,43.13,0
FAST,2021,0.3040562750640983,0.2093222010387219,43.13,0
SRE,2024,0.0916074515075859,1.1474297420139556,16.50989,0
SRE,2023,0.1071615263983272,1.082976128245339,16.50989,0
SRE,2022,0.0788280818131564,1.0657453473373872,16.50989,0
SRE,2021,0.0506903580631514,0.947848159686166,16.50989,0
SLB,2024,0.2111216280170373,0.5714150496923806,12.084746,0
SLB,2023,0.208182673733221,0.5926494625786319,12.084746,0
SLB,2022,0.1945716709075487,0.6913203279615493,12.084746,0
SLB,2021,0.125366568914956,0.946081045054652,12.084746,0
D,2024,0.0779363739771768,1.5319414376398928,21.953669,0
D,2023,0.0736750462509522,1.6049261798527226,21.953669,0
D,2022,0.0430601250949058,1.489677862540222,21.953669,0
D,2021,0.1244690200673795,1.4860480445290758,21.953669,0
AIG,2024,-0.0330189788575057,0.2098257331671409,20.287806,0
AIG,2023,0.0803289894379396,0.2338647438865736,20.287806,0
AIG,2022,0.2496216743958994,0.6633878447644618,20.287806,0
AIG,2021,0.1571805446054945,0.4573200315361756,20.287806,0
LHX,2024,0.0769703802398278,0.6270369990775854,30.299765,0
LHX,2023,0.0653876898481215,0.6994404476418865,30.299765,0
LHX,2022,0.0573341251417157,0.3803379582141122,30.299765,0
LHX,2021,0.0960807786394628,0.4074845156924999,30.299765,0
CPRT,2024,0.181156034992506,0.0157805457753849,32.66225,0
CPRT,2023,0.2067229066178533,0.020117612869607,32.66225,0
CPRT,2022,0.2356732609117219,0.0258286548401623,32.66225,0
CPRT,2021,0.2653560961815436,0.1467949827737213,32.66225,0
TGT,2024,0.3080702799285288,1.4626265634306137,11.447744,0
TGT,2023,0.2475071225071225,1.6980947293447293,11.447744,0
TGT,2022,0.541513993919077,1.2837764091369768,11.447744,0
F,2024,0.1311252369800379,3.58786662205866,9.448,0
F,2023,0.101629532649101,3.5327659972412504,9.448,0
F,2022,-0.0458119420933351,3.248554645946071,9.448,0
F,2021,0.3696902244481543,2.8748531503122488,9.448,0
KR,2024,0.1863108049935428,1.657081360309944,19.027248,0
KR,2023,0.2234614618601872,2.032662816172077,19.027248,0
KR,2022,0.1750952179432924,2.1625052898857384,19.027248,0
KDP,2024,0.0594398383038402,0.7125355772800396,30.718182,0
KDP,2023,0.0849431375603676,0.5773484966505686,30.718182,0
KDP,2022,0.0571519541510785,0.540595399188092,30.718182,0
KDP,2021,0.0859362485984302,0.5312349831811629,30.718182,0
CMI,2024,0.3841884918703144,0.7397527017817155,16.338257,0
CMI,2023,0.0830508474576271,0.8144632768361582,16.338257,0
CMI,2022,0.2396657381615599,0.9309192200557104,16.338257,0
CMI,2021,0.2616007856616744,0.5662902037809968,16.338257,0
MSCI,2024,-1.1799271699803298,-4.927642322262731,40.47796,0
MSCI,2023,-1.5526465197008776,-6.255862680530548,40.47796,0
MSCI,2022,-0.8637279559491033,-4.607010442245207,40.47796,0
MSCI,2021,-4.441159377733732,-26.375054292303645,40.47796,0
GLW,2024,0.0473516750889013,0.757158899494666,102.00001,0
GLW,2023,0.0502986754393559,0.7344818630421609,102.00001,0
GLW,2022,0.1095936042638241,0.6509826782145236,102.00001,0
GLW,2021,0.1545447174247952,0.6348009405659613,102.00001,0
VLO,2024,0.1130058746736292,0.470789817232376,49.34471,0
VLO,2023,0.3353450239125484,0.4796553556517118,49.34471,0
VLO,2022,0.4892831373880565,0.5399601035609694,49.34471,0
VLO,2021,0.0504612045577862,0.8206728160607705,49.34471,0
FICO,2024,-0.5326915825524396,-2.3294774270551244,80.00776,0
FICO,2023,-0.6241006409976889,-2.764425355019695,80.00776,0
FICO,2022,-0.4657926271935677,-2.384484261428748,80.00776,0
FICO,2021,-3.5341349533990734,-12.031169439887508,80.00776,0
EW,2024,0.4175268042886862,0.0700112017922867,31.731405,0
EW,2023,0.2108872180451128,0.1030225563909774,31.731405,0
EW,2022,0.262093788210171,0.1190521294366852,31.731405,0
EW,2021,0.257560958892373,0.1182850974142805,31.731405,0
HES,2024,0.246879457917261,0.8434379457917262,19.948753,0
HES,2023,0.1537947918985087,1.0681059425773425,19.948753,0
HES,2022,0.2668364099299809,1.164863144493953,19.948753,0
HES,2021,0.0887301587301587,1.450952380952381,19.948753,0
IDXX,2024,0.5565472104847137,0.6186547718222066,50.508774,0
IDXX,2023,0.5692320128256081,0.7189837861141236,50.508774,0
IDXX,2022,1.1155704351797249,2.414890174246021,50.508774,0
IDXX,2021,1.079498023165486,1.4942332664726548,50.508774,0
KMB,2024,3.0297619047619047,9.016666666666667,17.97551,0
KMB,2023,1.9278688524590164,8.86775956284153,17.97551,0
KMB,2022,3.5356489945155394,15.628884826325413,17.97551,0
KMB,2021,3.529182879377432,16.93385214007782,17.97551,0
EXC,2024,0.0913784777682849,1.7328108168344416,16.033457,0
EXC,2023,0.0903902154921374,1.708716754028344,16.033457,0
EXC,2022,0.0876980278047203,1.6185741998060137,16.033457,0
EXC,2021,0.0496031169133253,1.0042741255488037,16.033457,0
OXY,2024,0.0894639772827073,0.7934658508738546,17.732794,0
OXY,2023,0.1552396694214876,0.6912727272727273,17.732794,0
OXY,2022,0.4422137277713146,0.6902110686388566,17.732794,0
OXY,2021,0.1142323018645151,1.494957445761795,17.732794,0
ROST,2024,0.3848069293658441,1.1799054302668308,20.781992,0
ROST,2023,0.3525735656742565,1.3306136315888022,20.781992,0
ROST,2022,0.4242777798302976,1.384746246967402,20.781992,0
FIS,2024,0.0923684545802013,0.7351891960759332,52.082798,0
FIS,2023,-0.3493438320209974,1.015275590551181,52.082798,0
FIS,2022,-0.615475053273569,0.7498346682342567,52.082798,0
FIS,2021,0.0088073161974359,0.4409360677550848,52.082798,0
VRSK,2024,9.565434565434565,32.425574425574425,44.846607,0
VRSK,2023,1.981935483870968,9.98516129032258,44.846607,0
VRSK,2022,0.5455324987137712,2.261190190361859,44.846607,0
VRSK,2021,0.2365702112551038,1.270051482336233,44.846607,0
AME,2024,0.1425251861567486,0.22106574790395,30.096407,0
AME,2023,0.1504191603597218,0.3865209821869876,30.096407,0
AME,2022,0.1550913046083521,0.325201511078963,30.096407,0
AME,2021,0.1440730082172516,0.3959168984808242,30.096407,0
CBRE,2024,0.11508738556652,0.6769706336939721,43.920242,0
