Ticker,Year,ROE,DE_Ratio,PE_Ratio,Report_Date
KLAC,2024,0.8199605264095421,2.0246374462344523,33.670067,2024-06-30
KLAC,2023,1.160124503682332,2.0765907253113536,33.670067,2023-06-30
KLAC,2022,2.370431819008942,4.834124355711024,33.670067,2022-06-30
KLAC,2021,0.6153245810429678,1.0498212611848692,33.670067,2021-06-30
ADI,2024,0.04648789695635276,0.21747066357174347,66.57994,2024-10-31
ADI,2023,0.09319745901616758,0.19720101058559564,66.57994,2023-10-31
ADI,2022,0.07537465114459564,0.1810556566302731,66.57994,2022-10-31
ADI,2021,0.03659723532055317,0.17957342785855182,66.57994,2021-10-31
ADI,2020,,,66.57994,2020-10-31
APH,2024,0.24754901960784315,0.7032373366013072,48.281555,2024-12-31
APH,2023,0.23099502785598755,0.5196549451866052,48.281555,2023-12-31
APH,2022,0.27115285934203776,0.6525029933291522,48.281555,2022-12-31
APH,2021,0.25242780069819104,0.7616470961599492,48.281555,2021-12-31
APH,2020,,,48.281555,2020-12-31
COP,2024,0.14267856040496327,0.3753935428112846,11.873258,2024-12-31
COP,2023,0.22234623267517603,0.38428133687777755,11.873258,2023-12-31
COP,2022,0.3891423452700873,0.34670749744807616,11.873258,2022-12-31
COP,2021,0.17792802713297803,0.4390168700171784,11.873258,2021-12-31
COP,2020,,,11.873258,2020-12-31
VRTX,2024,-0.032639430577223086,0.10661442082683308,,2024-12-31
VRTX,2023,0.20588837569111054,0.04598302655229688,,2023-12-31
VRTX,2022,0.23877464474904225,0.06466753397974513,,2022-12-31
VRTX,2021,0.2318910891089109,0.09578217821782178,,2021-12-31
CB,2024,0.14482747848362257,0.23709407850549039,13.663938,2024-12-31
CB,2023,0.15171324382005477,0.24358478834422842,13.663938,2023-12-31
CB,2022,0.10384211880678557,0.29448326372255984,13.663938,2022-12-31
CB,2021,0.14276384097531566,0.27075727635060454,13.663938,2021-12-31
MDT,2024,0.07320667542916318,0.4983470745210499,24.484766,2024-04-30
MDT,2023,0.07299496921313832,0.4732435949730979,24.484766,2023-04-30
MDT,2022,0.09588780422827349,0.4588685277159331,24.484766,2022-04-30
MDT,2021,,,24.484766,2021-04-30
NKE,2024,0.39501039501039503,0.8282744282744283,35.365738,2024-05-31
NKE,2023,0.3620394173093402,0.8671808054841473,35.365738,2023-05-31
NKE,2022,0.3956547346377855,0.8263202669982331,35.365738,2022-05-31
NKE,2021,0.4485783661001018,1.0036030390851414,35.365738,2021-05-31
LMT,2024,0.8425706616137691,3.200694773409127,19.919035,2024-12-31
LMT,2023,1.0124359912216532,2.5543525969275787,19.919035,2023-12-31
LMT,2022,0.6186056550830995,1.677854521908051,19.919035,2022-12-31
LMT,2021,0.5762387079113058,1.0648781823159048,19.919035,2021-12-31
LMT,2020,,,19.919035,2020-12-31
SBUX,2024,-0.5048933399562352,-3.464014820980279,34.34182,2024-09-30
SBUX,2023,-0.5158978335918347,-3.076975033771952,34.34182,2023-09-30
SBUX,2022,-0.37690947097604116,-2.7341097558174257,34.34182,2022-09-30
SBUX,2021,-0.7891640983236864,-4.436048259791025,34.34182,2021-09-30
SBUX,2020,,,34.34182,2020-09-30
MMC,2024,0.304302203567681,1.6385849198021287,26.390186,2024-12-31
MMC,2023,0.30809613649413503,1.2661799688294644,26.390186,2023-12-31
MMC,2022,0.2899239543726236,1.2806083650190114,26.390186,2022-12-31
MMC,2021,0.28549368698337724,1.1955672631483332,26.390186,2021-12-31
MMC,2020,,,26.390186,2020-12-31
ICE,2024,0.09961297789995298,0.7488335081564004,37.910973,2024-12-31
ICE,2023,0.09207916942100557,0.890928179803243,37.910973,2023-12-31
ICE,2022,0.06368360785695411,0.8093015062098123,37.910973,2022-12-31
ICE,2021,0.17869567131974107,0.6239816812717425,37.910973,2021-12-31
AMT,2024,0.6667257997752942,12.995712849624505,35.82391,2024-12-31
AMT,2023,0.35331808870468295,11.030203420513553,35.82391,2023-12-31
AMT,2022,0.3168832101069557,8.44357906826502,35.82391,2022-12-31
AMT,2021,0.5053333858143746,10.235495552231756,35.82391,2021-12-31
AMT,2020,,,35.82391,2020-12-31
PLD,2024,0.06916693768350168,0.5837609579245576,26.937653,2024-12-31
PLD,2023,0.05752378392246178,0.5565457787716698,26.937653,2023-12-31
PLD,2022,0.06320487961800905,0.46048128452538206,26.937653,2022-12-31
PLD,2021,0.08794489990134584,0.543380142079099,26.937653,2021-12-31
PLD,2020,,,26.937653,2020-12-31
DASH,2024,0.015763168012302962,0.06869152889914136,302.2658,2024-12-31
DASH,2023,-0.08198648251542756,0.07669703203056127,302.2658,2023-12-31
DASH,2022,-0.20210245780278355,0.07565886881847794,302.2658,2022-12-31
DASH,2021,-0.10027855153203342,0.08549389329333619,302.2658,2021-12-31
DASH,2020,,,302.2658,2020-12-31
SO,2024,0.13252830643218502,1.9958142616237051,21.944843,2024-12-31
SO,2023,0.12644701691896706,2.0191451469278716,21.944843,2023-12-31
SO,2022,0.11625230202578268,1.9447184951328598,21.944843,2022-12-31
SO,2021,0.08549618320610687,1.9694656488549618,21.944843,2021-12-31
SO,2020,,,21.944843,2020-12-31
MO,2024,-5.033065236818588,-11.137622877569259,10.008389,2024-12-31
MO,2023,-2.2966101694915255,-7.41045197740113,10.008389,2023-12-31
MO,2022,-1.4507928517493078,-6.7153284671532845,10.008389,2022-12-31
MO,2021,-1.5410958904109588,-17.462017434620176,10.008389,2021-12-31
MO,2020,,,10.008389,2020-12-31
WELL,2024,0.029780754963167094,0.5244162886910737,86.80114,2024-12-31
WELL,2023,0.013387221162212368,0.6344882865849568,86.80114,2023-12-31
WELL,2022,0.006958132259797995,0.7373268855777638,86.80114,2022-12-31
WELL,2021,0.019059763038117315,0.8322123592530982,86.80114,2021-12-31
WELL,2020,,,86.80114,2020-12-31
CME,2024,0.1331148605537077,0.1294224692206336,27.865055,2024-12-31
CME,2023,0.12066018647687365,0.12811028540012492,27.865055,2023-12-31
CME,2022,0.1001164490842191,0.12792285341180934,27.865055,2022-12-31
CME,2021,0.09622143631406642,0.12573678889606668,27.865055,2021-12-31
CME,2020,,,27.865055,2020-12-31
INTC,2024,-0.18893925657298277,0.5037876498438602,,2024-12-31
INTC,2023,0.01599583293872526,0.46657827445780853,,2023-12-31
INTC,2022,0.07901560789958885,0.4141762716543585,,2022-12-31
INTC,2021,0.2082796070908157,0.39951358094579154,,2021-12-31
INTC,2020,,,,2020-12-31
CEG,2024,0.2847485948655628,0.6389184262494304,32.898735,2024-12-31
CEG,2023,0.148558352402746,0.8476887871853547,32.898735,2023-12-31
CEG,2022,-0.014521691777092031,0.5235069885641678,32.898735,2022-12-31
CEG,2021,-0.018272573313129512,0.7305463945093146,32.898735,2021-12-31
CEG,2020,,,32.898735,2020-12-31
TT,2024,0.3443425322498458,0.6396733445973127,35.969574,2024-12-31
TT,2023,0.289326967063129,0.6832971180237878,35.969574,2023-12-31
TT,2022,0.288489964852347,0.7943205334559669,35.969574,2022-12-31
TT,2021,0.22752921242347224,0.7740053389600218,35.969574,2021-12-31
FI,2024,0.11567164179104478,0.9219742869809369,31.070797,2024-12-31
FI,2023,0.10275647251900727,0.778242958100278,31.070797,2023-12-31
FI,2022,0.08206824964318152,0.6987803295705203,31.070797,2022-12-31
FI,2021,0.04309899198759369,0.6861269061773068,31.070797,2021-12-31
BMY,2024,-0.5477808386899296,3.1343740434649527,17.507462,2024-12-31
BMY,2023,0.2726809378185525,1.4089024804621135,17.507462,2023-12-31
BMY,2022,0.20369595312449695,1.310872154792183,17.507462,2022-12-31
BMY,2021,0.19456963222611695,1.2684582429199354,17.507462,2021-12-31
BMY,2020,,,17.507462,2020-12-31
PH,2024,0.23560483738696544,0.874761720785966,27.702236,2024-06-30
PH,2023,0.20170026052378995,1.2161901048989783,27.702236,2023-06-30
PH,2022,0.14868934950465137,1.2974819990617101,27.702236,2022-06-30
PH,2021,0.20791095157631176,0.7840719564074045,27.702236,2021-06-30
WM,2024,0.33276781386330584,2.8962675714978188,34.253395,2024-12-31
WM,2023,0.33376792698826596,2.3510068086339273,34.253395,2023-12-31
WM,2022,0.32676303109943056,2.18776463717331,34.253395,2022-12-31
WM,2021,0.2549129702414374,1.8816676024705221,34.253395,2021-12-31
DUK,2024,0.09025256353987951,1.7003152056816822,19.454393,2024-12-31
DUK,2023,0.057848547168658754,1.6382684123719737,19.454393,2023-12-31
DUK,2022,0.051701066461214064,1.5120838571023072,19.454393,2022-12-31
DUK,2021,0.07927620902304447,1.3847573839662448,19.454393,2021-12-31
MCO,2024,0.5772791023842917,2.172791023842917,43.65255,2024-12-31
MCO,2023,0.4843279083785413,2.234779987944545,43.65255,2023-12-31
MCO,2022,0.5454545454545454,3.1214767764986107,43.65255,2022-12-31
MCO,2021,0.8118811881188119,2.923725705903924,43.65255,2021-12-31
MCO,2020,,,43.65255,2020-12-31
RCL,2024,0.38040460134867116,2.7528758429194764,27.237787,2024-12-31
RCL,2023,0.359229466553768,4.68458933107536,27.237787,2023-12-31
RCL,2022,-0.7514813523875915,8.363192750087139,27.237787,2022-12-31
RCL,2021,-1.0343018541138864,4.265804564928594,27.237787,2021-12-31
RCL,2020,,,27.237787,2020-12-31
COIN,2024,0.25095900082924305,0.42034994797039793,66.62921,2024-12-31
COIN,2023,0.015102881424925206,0.47499916025234773,66.62921,2023-12-31
COIN,2022,-0.4812396313761136,0.639785229121265,66.62921,2022-12-31
COIN,2021,0.567893546677063,0.5502146845451102,66.62921,2021-12-31
HCA,2024,-2.304921968787515,-18.102040816326532,16.722023,2024-12-31
HCA,2023,-2.9549041713641486,-23.595828635851184,16.722023,2023-12-31
HCA,2022,-2.039392844235634,-14.52837007589447,16.722023,2022-12-31
HCA,2021,-7.455519828510182,-39.363344051446944,16.722023,2021-12-31
HCA,2020,,,16.722023,2020-12-31
MCK,2024,-1.5230847285641806,-3.7493658041603246,27.93398,2024-03-31
MCK,2023,-1.9170705438879914,-3.9283791060850834,27.93398,2023-03-31
MCK,2022,-0.4903169014084507,-3.319542253521127,27.93398,2022-03-31
MCK,2021,,,27.93398,2021-03-31
MDLZ,2024,0.1712089707411258,0.6821624832912521,25.64684,2024-12-31
MDLZ,2023,0.17503176620076238,0.7039743046731611,25.64684,2023-12-31
MDLZ,2022,0.10106758918275491,0.8721868839043262,25.64684,2022-12-31
MDLZ,2021,0.1521100852523966,0.7064629099013053,25.64684,2021-12-31
MDLZ,2020,,,25.64684,2020-12-31
CDNS,2024,0.22584067282069542,0.5531256780137188,82.73671,2024-12-31
CDNS,2023,0.30583464124918375,0.22454557818693047,82.73671,2023-12-31
CDNS,2022,0.3092594002505544,0.32327084531675015,82.73671,2022-12-31
CDNS,2021,0.25393561805029785,0.16591131746741222,82.73671,2021-12-31
CTAS,2024,0.36410022120428914,0.618130226032418,51.01395,2024-05-31
CTAS,2023,0.3488651356397254,0.6905804006536256,51.01395,2023-05-31
CTAS,2022,0.3735440705447924,0.8972993135835966,51.01395,2022-05-31
CTAS,2021,0.30125110938713023,0.73661597132419,51.01395,2021-05-31
SHW,2024,0.661877962085308,2.940684241706161,33.45936,2024-12-31
SHW,2023,0.642876365789332,3.1782388718445556,33.45936,2023-12-31
SHW,2022,0.6512040230811386,4.032075045936623,33.45936,2022-12-31
SHW,2021,0.764976202199245,4.716642048252092,33.45936,2021-12-31
SHW,2020,,,33.45936,2020-12-31
UPS,2024,0.34585476731666465,1.5343940662758704,15.20146,2024-12-31
UPS,2023,0.3876112330983474,1.5444932393389577,15.20146,2023-12-31
UPS,2022,0.5836450015162236,1.1887698372586677,15.20146,2022-12-31
UPS,2021,0.9043710096120116,1.7910615309057742,15.20146,2021-12-31
TDG,2024,-0.2724960254372019,-3.9585055643879175,51.278786,2024-09-30
TDG,2023,-0.6542338709677419,-9.962701612903226,51.278786,2023-09-30
TDG,2022,-0.22952557646435198,-5.251258945136496,51.278786,2022-09-30
TDG,2021,-0.23319615912208505,-6.864883401920439,51.278786,2021-09-30
TDG,2020,,,51.278786,2020-09-30
CI,2024,0.0836887383325616,0.7791777349937855,17.8233,2024-12-31
CI,2023,0.1117192739545248,0.6691473941544253,17.8233,2023-12-31
CI,2022,0.15006155567991047,0.695982092893117,17.8233,2022-12-31
CI,2021,0.11398369842078451,0.7146799116997793,17.8233,2021-12-31
CVS,2024,0.061064055055584966,1.0974060349391213,16.093079,2024-12-31
CVS,2023,0.10912752906710611,1.038241718000026,16.093079,2023-12-31
CVS,2022,0.060319858959828734,0.9896878366844366,16.093079,2022-12-31
CVS,2021,0.10657342657342657,1.0123076923076924,16.093079,2021-12-31
SNPS,2024,0.25174674903027594,0.07612942793566065,63.29181,2024-10-31
SNPS,2023,0.20006936369545825,0.11022646010253594,63.29181,2023-10-31
SNPS,2022,0.17850672395741268,0.118999950142547,63.29181,2022-10-31
SNPS,2021,0.14305881037638876,0.12592063245955676,63.29181,2021-10-31
DELL,2024,-1.5213291423439605,-11.672204759766503,19.596245,2024-01-31
DELL,2023,-0.7821909032671365,-9.477258167841127,19.596245,2023-01-31
DELL,2022,-3.3014836795252225,-15.996439169139466,19.596245,2022-01-31
DELL,2021,,,19.596245,2021-01-31
COF,2024,0.07814556462226901,0.7401454330086865,18.548279,2024-12-31
COF,2023,0.0841295253834633,0.849007557368865,18.548279,2023-12-31
COF,2022,0.1399718534859838,0.9096649043398882,18.548279,2022-12-31
COF,2021,0.2030182372314801,0.692555997968179,18.548279,2021-12-31
COF,2020,,,18.548279,2020-12-31
ABNB,2024,0.3147883975273419,0.2727056585829767,34.64213,2024-12-31
ABNB,2023,0.5868952847519902,0.2821800367421923,34.64213,2023-12-31
ABNB,2022,0.3404676258992806,0.4210431654676259,34.64213,2022-12-31
ABNB,2021,-0.073717277486911,0.5063874345549738,34.64213,2021-12-31
ABNB,2020,,,34.64213,2020-12-31
APO,2024,0.26528719642960646,0.6136903726888078,25.168991,2024-12-31
APO,2023,0.3593705497009399,0.5761891199088579,25.168991,2023-12-31
APO,2022,-0.2953313253012048,0.9822289156626506,25.168991,2022-12-31
APO,2021,0.48535233570863023,3.612562681446292,25.168991,2021-12-31
APO,2020,,,25.168991,2020-12-31
MMM,2024,1.086153045288912,3.5551795939614785,19.046078,2024-12-31
MMM,2023,-1.4551695444143957,3.4847097982109423,19.046078,2023-12-31
MMM,2022,0.3924059231082733,1.1448852058144274,19.046078,2022-12-31
MMM,2021,0.3935265186760601,1.2169347334839824,19.046078,2021-12-31
MMM,2020,,,19.046078,2020-12-31
AJG,2024,0.07257796412533803,0.6691244696950902,49.01387,2024-12-31
AJG,2023,0.08997429305912596,0.7718764210741232,49.01387,2023-12-31
AJG,2022,0.12185572422240692,0.7015945579421672,49.01387,2022-12-31
AJG,2021,0.10657702975882657,0.7748695406892012,49.01387,2021-12-31
AJG,2020,,,49.01387,2020-12-31
FTNT,2024,1.1682956219038694,0.6656178872673718,43.481483,2024-12-31
FTNT,2023,-2.476909797151489,-2.141346568839016,43.481483,2023-12-31
FTNT,2022,-3.0443892045454546,-3.5170454545454546,43.481483,2022-12-31
FTNT,2021,0.7762568760394013,1.2644236919534348,43.481483,2021-12-31
FTNT,2020,,,43.481483,2020-12-31
GD,2024,0.17141821148529213,0.4838870507183973,20.45524,2024-12-31
GD,2023,0.15564110991126345,0.5203530682191653,20.45524,2023-12-31
GD,2022,0.18257216716932356,0.6524127531236535,20.45524,2022-12-31
GD,2021,0.18462672184116546,0.7468397483135877,20.45524,2021-12-31
GD,2020,,,20.45524,2020-12-31
EMR,2024,0.09095951192457016,0.37890552782399706,40.276653,2024-09-30
EMR,2023,0.6389385663879357,0.413794770167722,40.276653,2023-09-30
EMR,2022,0.3117522192203782,1.0310690852952529,40.276653,2022-09-30
EMR,2021,0.23302640898512597,0.7161792977840736,40.276653,2021-09-30
ELV,2024,0.1447416192666102,0.7559482028319012,13.5293665,2024-12-31
ELV,2023,0.1523177123085534,0.6390881799216405,13.5293665,2023-12-31
ELV,2022,0.16262450680131335,0.6653422729906465,13.5293665,2022-12-31
ELV,2021,0.17077093732667775,0.638685524126456,13.5293665,2021-12-31
ELV,2020,,,13.5293665,2020-12-31
ORLY,2024,-1.7408810316267203,-5.777589588617036,33.577206,2024-12-31
ORLY,2023,-1.3491695979596132,-4.50819535462416,33.577206,2023-12-31
ORLY,2022,-2.048216736805587,-6.170179269046865,33.577206,2022-12-31
ORLY,2021,-32.589389217590295,-88.3213194224892,33.577206,2021-12-31
PNC,2024,0.10820395039044557,1.1331740927882408,13.891873,2024-12-31
PNC,2023,0.1091478328930633,1.4232853928187066,13.891873,2023-12-31
PNC,2022,0.1319744833311487,1.2826713855026872,13.891873,2022-12-31
PNC,2021,0.10187629051081784,0.5527246611006374,13.891873,2021-12-31
PNC,2020,,,13.891873,2020-12-31
ECL,2024,0.24121589987781622,0.9458052139358021,37.291157,2024-12-31
ECL,2023,0.17058435988911955,1.085609158825065,37.291157,2023-12-31
ECL,2022,0.15086856179433672,1.247426099694587,37.291157,2022-12-31
ECL,2021,0.1564048614379447,1.2673929293208936,37.291157,2021-12-31
ECL,2020,,,37.291157,2020-12-31
EQIX,2024,0.06024541691306919,1.4016114725014783,81.979164,2024-12-31
EQIX,2023,0.07758827768436224,1.397549843862599,81.979164,2023-12-31
EQIX,2022,0.06127256068721218,1.43139254887421,81.979164,2022-12-31
EQIX,2021,0.045964641692646684,1.3777258800292076,81.979164,2021-12-31
CMG,2024,0.41966644654451074,1.2421175933772957,50.504425,2024-12-31
CMG,2023,0.4012586347036631,1.3231061779951518,50.504425,2023-12-31
CMG,2022,0.37968423448589816,1.575749053113082,50.504425,2022-12-31
CMG,2021,0.2842306041593576,1.5323208149826715,50.504425,2021-12-31
CMG,2020,,,50.504425,2020-12-31
MAR,2024,-0.7937834224598931,-5.093917112299465,31.857794,2024-12-31
MAR,2023,-4.520527859237537,-18.70967741935484,31.857794,2023-12-31
MAR,2022,4.151408450704225,19.538732394366196,31.857794,2022-12-31
MAR,2021,0.7772277227722773,7.946251768033946,31.857794,2021-12-31
AON,2024,0.4335892827969286,2.9230517889233787,30.662058,2024-12-31
AON,2023,-3.1041162227602905,-14.566585956416464,30.662058,2023-12-31
AON,2022,-4.89413988657845,-22.073724007561438,30.662058,2022-12-31
AON,2021,1.182846371347785,9.823751178133836,30.662058,2021-12-31
AON,2020,,,30.662058,2020-12-31
ITW,2024,1.051869722557298,2.436067551266586,22.77533,2024-12-31
ITW,2023,0.9817397078353254,2.7788844621513946,22.77533,2023-12-31
ITW,2022,0.9825129533678757,2.574158031088083,22.77533,2022-12-31
ITW,2021,0.7431724137931035,2.1740689655172414,22.77533,2021-12-31
RSG,2024,0.1791319596668128,1.1360806663743972,36.37104,2024-12-31
RSG,2023,0.16420034149117815,1.2397078353253652,36.37104,2023-12-31
RSG,2022,0.15362378690894074,1.2473053892215569,36.37104,2022-12-31
RSG,2021,0.14371470892871063,1.0949670895098509,36.37104,2021-12-31
RSG,2020,,,36.37104,2020-12-31
CL,2024,13.627358490566039,40.15094339622642,26.283285,2024-12-31
CL,2023,3.7766830870279144,14.883415435139574,26.283285,2023-12-31
CL,2022,4.451371571072319,23.119700748129677,26.283285,2022-12-31
CL,2021,3.5566502463054186,12.862068965517242,26.283285,2021-12-31
CL,2020,,,26.283285,2020-12-31
USB,2024,0.10753183789135853,1.120318208201031,11.863862,2024-12-31
USB,2023,0.09816294796224641,1.1379416338191155,11.863862,2023-12-31
USB,2022,0.11474215025804672,1.3668203128077847,11.863862,2022-12-31
USB,2021,0.14499799701372956,0.7596416475472523,11.863862,2021-12-31
PYPL,2024,0.20311505118283782,0.4838614879757065,17.211235,2024-12-31
PYPL,2023,0.2017006317989644,0.45964562253574653,17.211235,2023-12-31
PYPL,2022,0.11931537930354148,0.5138107921475782,17.211235,2022-12-31
PYPL,2021,0.19188106963685736,0.37046071708013073,17.211235,2021-12-31
HWM,2024,0.2536231884057971,0.7621870882740448,59.169933,2024-12-31
HWM,2023,0.18949715135001238,0.9499628436958137,59.169933,2023-12-31
HWM,2022,0.130241599555679,1.187725631768953,59.169933,2022-12-31
HWM,2021,0.07354618015963511,1.2388825541619157,59.169933,2021-12-31
HWM,2020,,,59.169933,2020-12-31
NOC,2024,0.27298888162197515,1.078482668410726,19.881704,2024-12-31
NOC,2023,0.13896586684690773,1.0596823251098344,19.881704,2023-12-31
NOC,2022,0.31974921630094044,0.8900862068965517,19.881704,2022-12-31
NOC,2021,0.5419309917994739,1.1119449172211047,19.881704,2021-12-31
NOC,2020,,,19.881704,2020-12-31
WMB,2024,0.17891605017690576,2.1660501769057574,31.52688,2024-12-31
WMB,2023,0.25632962425415257,2.1336881148201905,31.52688,2023-12-31
WMB,2022,0.17840661732694818,1.9964301262516326,31.52688,2022-12-31
WMB,2021,0.1328022410925326,2.074586360850915,31.52688,2021-12-31
WMB,2020,,,31.52688,2020-12-31
MSI,2024,0.9260129183793306,3.8467410452143276,35.462437,2024-12-31
MSI,2023,2.360497237569061,9.046961325966851,35.462437,2023-12-31
MSI,2022,11.75,56.474137931034484,35.462437,2022-12-31
MSI,2021,-31.125,-153.25,35.462437,2021-12-31
ZTS,2024,0.5211740041928721,1.4138364779874213,28.578094,2024-12-31
ZTS,2023,0.46908144886932157,1.3518110866519912,28.578094,2023-12-31
ZTS,2022,0.47990919409761634,1.8365493757094211,28.578094,2022-12-31
ZTS,2021,0.44838212634822805,1.4842615012106537,28.578094,2021-12-31
JCI,2024,0.10591377810908187,0.5897005839234688,32.23867,2024-09-30
JCI,2023,0.11175581746751284,0.5333333333333333,32.23867,2023-09-30
JCI,2022,0.09417260880255716,0.5507745266781411,32.23867,2022-09-30
JCI,2021,0.09321261815282997,0.44072429108302014,32.23867,2021-09-30
JCI,2020,,,32.23867,2020-09-30
ADSK,2024,0.4884097035040431,1.415633423180593,68.09892,2024-01-31
ADSK,2023,0.7187772925764192,2.3283842794759826,68.09892,2023-01-31
ADSK,2022,0.585394581861013,3.6054181389870434,68.09892,2022-01-31
ADSK,2021,,,68.09892,2021-01-31
EOG,2024,0.21815270348540083,0.17263466321420054,11.402778,2024-12-31
EOG,2023,0.2703453186187255,0.14681381274474903,11.402778,2023-12-31
EOG,2022,0.3131280519794988,0.24044553856087816,11.402778,2022-12-31
EOG,2021,0.2102795311091073,0.26632100991884583,11.402778,2021-12-31
BK,2024,0.109637446149378,0.7594752892201946,15.078303,2024-12-31
BK,2023,0.08099092469953396,0.7784155015943095,15.078303,2023-12-31
BK,2022,0.0627485638532921,0.7574753277360436,15.078303,2022-12-31
BK,2021,0.08734953757494074,0.6199749035646234,15.078303,2021-12-31
BK,2020,,,15.078303,2020-12-31
NEM,2024,0.11186848436246993,0.29978615343491044,13.644648,2024-12-31
NEM,2023,-0.08592000551210942,0.3250766527715575,13.644648,2023-12-31
NEM,2022,-0.02216596052495608,0.31683372946161,13.644648,2022-12-31
NEM,2021,0.052947052947052944,0.286168377077468,13.644648,2021-12-31
NEM,2020,,,13.644648,2020-12-31
FCX,2024,0.10744553779648484,0.5538934076559923,37.54098,2024-12-31
FCX,2023,0.1107050859641766,0.590247409093632,37.54098,2023-12-31
FCX,2022,0.22295081967213115,0.7040822886531661,37.54098,2022-12-31
FCX,2021,0.30801144492131616,0.6987839771101574,37.54098,2021-12-31
FCX,2020,,,37.54098,2020-12-31
VST,2024,0.47737881508078994,3.117414721723519,30.507935,2024-12-31
VST,2023,0.2813265498398342,2.765592613529301,30.507935,2023-12-31
VST,2022,-0.2503059975520196,2.7205222358221133,30.507935,2022-12-31
VST,2021,-0.15366059582680014,1.3278253527921844,30.507935,2021-12-31
VST,2020,,,30.507935,2020-12-31
HLT,2024,-0.4118594043466595,-3.2205527233700026,43.126183,2024-12-31
HLT,2023,-0.48347457627118645,-4.288135593220339,43.126183,2023-12-31
HLT,2022,-1.1388384754990926,-8.794010889292196,43.126183,2022-12-31
HLT,2021,-0.4993909866017052,-11.907429963459196,43.126183,2021-12-31
HLT,2020,,,43.126183,2020-12-31
APD,2024,0.22470577876911338,0.8808205910838494,41.991367,2024-09-30
APD,2023,0.1607081723480217,0.7707452717478638,41.991367,2023-09-30
APD,2022,0.17164485696895923,0.6335133901399879,41.991367,2022-09-30
APD,2021,0.15503297709698147,0.6070444692275309,41.991367,2021-09-30
APD,2020,,,41.991367,2020-09-30
CARR,2024,0.39798309779135005,0.9026347560542575,50.433334,2024-12-31
CARR,2023,0.1554684798893627,1.6856056240636164,50.433334,2023-12-31
CARR,2022,0.45552977571539055,1.2079144109306523,50.433334,2022-12-31
CARR,2021,0.24589921678735038,1.5107137579429584,50.433334,2021-12-31
CARR,2020,,,50.433334,2020-12-31
WDAY,2024,0.17087354615194258,0.40781984657263054,135.06145,2024-01-31
WDAY,2023,-0.06571172784243509,0.5817367949865712,135.06145,2023-01-31
WDAY,2022,0.006394592203624984,0.4636643835767468,135.06145,2022-01-31
CHTR,2024,0.32610508757297746,6.143773657535125,11.627719,2024-12-31
CHTR,2023,0.4110589933249143,8.858199530939924,11.627719,2023-12-31
CHTR,2022,0.5543370983660489,10.703256936067552,11.627719,2022-12-31
CHTR,2021,0.3312455516014235,6.53594306049822,11.627719,2021-12-31
CHTR,2020,,,11.627719,2020-12-31
KMI,2024,0.08558514296944089,1.0372735907765878,24.49138,2024-12-31
KMI,2023,0.07889526826371016,1.0524318616775556,24.49138,2023-12-31
KMI,2022,0.08288335176631319,1.0268687788692994,24.49138,2022-12-31
KMI,2021,0.05787885669792039,1.0774421698082601,24.49138,2021-12-31
KMI,2020,,,24.49138,2020-12-31
CSX,2024,0.2775555911054231,1.5188769796832506,20.0,2024-12-31
CSX,2023,0.3061769616026711,1.5879799666110184,20.0,2023-12-31
CSX,2022,0.326119698771304,1.4692826000792707,20.0,2022-12-31
CSX,2021,0.2802816901408451,1.2486286137879912,20.0,2021-12-31
CSX,2020,,,20.0,2020-12-31
AZO,2024,-0.5605564999597862,-2.6037840127639846,25.511066,2024-08-31
AZO,2023,-0.5812615203956694,-2.5126513427683523,25.511066,2023-08-31
AZO,2022,-0.6865396238901607,-2.6268939078185873,25.511066,2022-08-31
AZO,2021,-1.2073827728624071,-4.578023472130739,25.511066,2021-08-31
AZO,2020,,,25.511066,2020-08-31
SPG,2024,0.8058995385674346,8.424680438828318,26.508745,2024-12-31
SPG,2023,0.7552932116020926,8.772656388012045,26.508745,2023-12-31
SPG,2022,0.6817010161464434,8.111532363620606,26.508745,2022-12-31
SPG,2021,0.669243826774858,7.683570373755151,26.508745,2021-12-31
AXON,2024,0.1619794944719279,0.3100411786060279,192.14493,2024-12-31
AXON,2023,0.10879242959217461,0.4398306684449781,192.14493,2023-12-31
AXON,2022,0.11583054195891024,0.5605952269271126,192.14493,2022-12-31
AXON,2021,-0.05727733671550004,0.01950662738619782,192.14493,2021-12-31
AXON,2020,,,192.14493,2020-12-31
ROP,2024,0.0821143123661727,0.4064745913629714,41.312183,2024-12-31
ROP,2023,0.07934742731358342,0.3653466935705769,41.312183,2023-12-31
ROP,2022,0.2833742782675928,0.4182680916335158,41.312183,2022-12-31
ROP,2021,0.0996731178332382,0.6886404123212093,41.312183,2021-12-31
ROP,2020,,,41.312183,2020-12-31
MNST,2024,0.25329295545710623,0.0627674891627969,41.5,2024-12-31
MNST,2023,0.19820619039795137,0.0,41.5,2023-12-31
MNST,2022,0.16962520218743207,0.0,41.5,2022-12-31
MNST,2021,0.20975868405291892,0.0,41.5,2021-12-31
MNST,2020,,,41.5,2020-12-31
TRV,2024,0.17940712029859315,0.28829313809933965,14.386166,2024-12-31
TRV,2023,0.12001926086433129,0.3222583363428434,14.386166,2023-12-31
TRV,2022,0.1318181818181818,0.3382189239332096,14.386166,2022-12-31
TRV,2021,0.1267698272579361,0.25236265448125456,14.386166,2021-12-31
TRV,2020,,,14.386166,2020-12-31
